#    L    TT             EE             BB             TE          
  3009   0.157152E+02   0.616645E+00   0.452336E-02  -0.963641E+00
  3010   0.156854E+02   0.615088E+00   0.451601E-02  -0.963676E+00
  3011   0.156557E+02   0.613436E+00   0.450867E-02  -0.963698E+00
  3012   0.156261E+02   0.611792E+00   0.450135E-02  -0.963702E+00
  3013   0.155959E+02   0.610128E+00   0.449404E-02  -0.963609E+00
  3014   0.155673E+02   0.608480E+00   0.448674E-02  -0.963561E+00
  3015   0.155373E+02   0.606789E+00   0.447945E-02  -0.963406E+00
  3016   0.155088E+02   0.605092E+00   0.447218E-02  -0.963360E+00
  3017   0.154789E+02   0.603389E+00   0.446492E-02  -0.963121E+00
  3018   0.154506E+02   0.601666E+00   0.445767E-02  -0.962980E+00
  3019   0.154216E+02   0.599922E+00   0.445044E-02  -0.962711E+00
  3020   0.153934E+02   0.598187E+00   0.444322E-02  -0.962455E+00
  3021   0.153637E+02   0.596447E+00   0.443602E-02  -0.962207E+00
  3022   0.153355E+02   0.594694E+00   0.442883E-02  -0.961887E+00
  3023   0.153059E+02   0.592943E+00   0.442165E-02  -0.961490E+00
  3024   0.152777E+02   0.591179E+00   0.441450E-02  -0.961009E+00
  3025   0.152503E+02   0.589409E+00   0.440735E-02  -0.960588E+00
  3026   0.152235E+02   0.587641E+00   0.440023E-02  -0.960072E+00
  3027   0.151953E+02   0.585860E+00   0.439312E-02  -0.959530E+00
  3028   0.151670E+02   0.584081E+00   0.438603E-02  -0.958956E+00
  3029   0.151386E+02   0.582296E+00   0.437895E-02  -0.958417E+00
  3030   0.151110E+02   0.580513E+00   0.437189E-02  -0.957760E+00
  3031   0.150832E+02   0.578709E+00   0.436486E-02  -0.957127E+00
  3032   0.150554E+02   0.576915E+00   0.435783E-02  -0.956437E+00
  3033   0.150274E+02   0.575099E+00   0.435083E-02  -0.955685E+00
  3034   0.149994E+02   0.573300E+00   0.434385E-02  -0.954863E+00
  3035   0.149720E+02   0.571494E+00   0.433689E-02  -0.954041E+00
  3036   0.149444E+02   0.569675E+00   0.432994E-02  -0.953062E+00
  3037   0.149160E+02   0.567857E+00   0.432301E-02  -0.952144E+00
  3038   0.148890E+02   0.566033E+00   0.431611E-02  -0.951131E+00
  3039   0.148610E+02   0.564194E+00   0.430922E-02  -0.950165E+00
  3040   0.148336E+02   0.562364E+00   0.430235E-02  -0.949092E+00
  3041   0.148053E+02   0.560527E+00   0.429550E-02  -0.947904E+00
  3042   0.147783E+02   0.558683E+00   0.428867E-02  -0.946744E+00
  3043   0.147496E+02   0.556832E+00   0.428186E-02  -0.945455E+00
  3044   0.147215E+02   0.554989E+00   0.427506E-02  -0.944107E+00
  3045   0.146939E+02   0.553123E+00   0.426829E-02  -0.942765E+00
  3046   0.146661E+02   0.551265E+00   0.426153E-02  -0.941275E+00
  3047   0.146388E+02   0.549392E+00   0.425479E-02  -0.939778E+00
  3048   0.146112E+02   0.547504E+00   0.424806E-02  -0.938119E+00
  3049   0.145834E+02   0.545623E+00   0.424136E-02  -0.936438E+00
  3050   0.145562E+02   0.543734E+00   0.423467E-02  -0.934730E+00
  3051   0.145271E+02   0.541829E+00   0.422799E-02  -0.932839E+00
  3052   0.145001E+02   0.539910E+00   0.422133E-02  -0.930912E+00
  3053   0.144720E+02   0.538001E+00   0.421468E-02  -0.928875E+00
  3054   0.144450E+02   0.536072E+00   0.420805E-02  -0.926875E+00
  3055   0.144178E+02   0.534140E+00   0.420143E-02  -0.924764E+00
  3056   0.143903E+02   0.532206E+00   0.419483E-02  -0.922541E+00
  3057   0.143624E+02   0.530263E+00   0.418823E-02  -0.920280E+00
  3058   0.143350E+02   0.528322E+00   0.418165E-02  -0.918054E+00
  3059   0.143072E+02   0.526375E+00   0.417508E-02  -0.915640E+00
  3060   0.142797E+02   0.524423E+00   0.416852E-02  -0.913185E+00
  3061   0.142519E+02   0.522476E+00   0.416197E-02  -0.910763E+00
  3062   0.142252E+02   0.520535E+00   0.415543E-02  -0.908299E+00
  3063   0.141981E+02   0.518570E+00   0.414890E-02  -0.905644E+00
  3064   0.141698E+02   0.516629E+00   0.414238E-02  -0.903019E+00
  3065   0.141426E+02   0.514675E+00   0.413586E-02  -0.900349E+00
  3066   0.141149E+02   0.512732E+00   0.412936E-02  -0.897707E+00
  3067   0.140875E+02   0.510786E+00   0.412286E-02  -0.895018E+00
  3068   0.140604E+02   0.508853E+00   0.411636E-02  -0.892207E+00
  3069   0.140329E+02   0.506912E+00   0.410988E-02  -0.889495E+00
  3070   0.140048E+02   0.504973E+00   0.410340E-02  -0.886659E+00
  3071   0.139769E+02   0.503036E+00   0.409693E-02  -0.883772E+00
  3072   0.139493E+02   0.501110E+00   0.409046E-02  -0.880980E+00
  3073   0.139218E+02   0.499181E+00   0.408401E-02  -0.878060E+00
  3074   0.138945E+02   0.497259E+00   0.407755E-02  -0.875159E+00
  3075   0.138667E+02   0.495345E+00   0.407111E-02  -0.872127E+00
  3076   0.138397E+02   0.493440E+00   0.406467E-02  -0.869186E+00
  3077   0.138114E+02   0.491538E+00   0.405823E-02  -0.866186E+00
  3078   0.137847E+02   0.489640E+00   0.405181E-02  -0.863125E+00
  3079   0.137566E+02   0.487755E+00   0.404539E-02  -0.860077E+00
  3080   0.137293E+02   0.485871E+00   0.403898E-02  -0.857039E+00
  3081   0.137013E+02   0.483994E+00   0.403257E-02  -0.853900E+00
  3082   0.136734E+02   0.482128E+00   0.402618E-02  -0.850805E+00
  3083   0.136455E+02   0.480280E+00   0.401979E-02  -0.847657E+00
  3084   0.136183E+02   0.478430E+00   0.401341E-02  -0.844462E+00
  3085   0.135897E+02   0.476587E+00   0.400704E-02  -0.841286E+00
  3086   0.135617E+02   0.474752E+00   0.400068E-02  -0.838066E+00
  3087   0.135337E+02   0.472927E+00   0.399433E-02  -0.834839E+00
  3088   0.135057E+02   0.471120E+00   0.398798E-02  -0.831580E+00
  3089   0.134775E+02   0.469326E+00   0.398165E-02  -0.828303E+00
  3090   0.134485E+02   0.467531E+00   0.397534E-02  -0.825000E+00
  3091   0.134209E+02   0.465744E+00   0.396903E-02  -0.821674E+00
  3092   0.133916E+02   0.463981E+00   0.396273E-02  -0.818311E+00
  3093   0.133629E+02   0.462222E+00   0.395645E-02  -0.814930E+00
  3094   0.133340E+02   0.460484E+00   0.395018E-02  -0.811508E+00
  3095   0.133049E+02   0.458744E+00   0.394392E-02  -0.808065E+00
  3096   0.132756E+02   0.457020E+00   0.393768E-02  -0.804584E+00
  3097   0.132467E+02   0.455314E+00   0.393145E-02  -0.801071E+00
  3098   0.132169E+02   0.453618E+00   0.392523E-02  -0.797524E+00
  3099   0.131875E+02   0.451936E+00   0.391903E-02  -0.793942E+00
  3100   0.131578E+02   0.450268E+00   0.391285E-02  -0.790322E+00
  3101   0.131278E+02   0.448609E+00   0.390668E-02  -0.786664E+00
  3102   0.130983E+02   0.446974E+00   0.390052E-02  -0.782970E+00
  3103   0.130676E+02   0.445343E+00   0.389438E-02  -0.779242E+00
  3104   0.130374E+02   0.443731E+00   0.388825E-02  -0.775491E+00
  3105   0.130068E+02   0.442131E+00   0.388214E-02  -0.771705E+00
  3106   0.129758E+02   0.440545E+00   0.387604E-02  -0.767894E+00
  3107   0.129453E+02   0.438966E+00   0.386996E-02  -0.764054E+00
  3108   0.129144E+02   0.437418E+00   0.386389E-02  -0.760202E+00
  3109   0.128832E+02   0.435865E+00   0.385784E-02  -0.756319E+00
  3110   0.128523E+02   0.434322E+00   0.385179E-02  -0.752431E+00
  3111   0.128211E+02   0.432798E+00   0.384577E-02  -0.748517E+00
  3112   0.127895E+02   0.431287E+00   0.383975E-02  -0.744603E+00
  3113   0.127575E+02   0.429782E+00   0.383375E-02  -0.740676E+00
  3114   0.127259E+02   0.428284E+00   0.382777E-02  -0.736741E+00
  3115   0.126940E+02   0.426803E+00   0.382179E-02  -0.732792E+00
  3116   0.126639E+02   0.425339E+00   0.381583E-02  -0.728831E+00
  3117   0.126319E+02   0.423885E+00   0.380987E-02  -0.724878E+00
  3118   0.126003E+02   0.422429E+00   0.380393E-02  -0.720919E+00
  3119   0.125682E+02   0.420994E+00   0.379799E-02  -0.716966E+00
  3120   0.125365E+02   0.419573E+00   0.379207E-02  -0.713013E+00
  3121   0.125045E+02   0.418160E+00   0.378615E-02  -0.709056E+00
  3122   0.124749E+02   0.416757E+00   0.378025E-02  -0.705105E+00
  3123   0.124428E+02   0.415357E+00   0.377435E-02  -0.701157E+00
  3124   0.124110E+02   0.413969E+00   0.376846E-02  -0.697213E+00
  3125   0.123772E+02   0.412602E+00   0.376257E-02  -0.693277E+00
  3126   0.123460E+02   0.411242E+00   0.375669E-02  -0.689352E+00
  3127   0.123137E+02   0.409897E+00   0.375081E-02  -0.685441E+00
  3128   0.122816E+02   0.408555E+00   0.374494E-02  -0.681532E+00
  3129   0.122499E+02   0.407224E+00   0.373908E-02  -0.677635E+00
  3130   0.122176E+02   0.405905E+00   0.373322E-02  -0.673768E+00
  3131   0.121857E+02   0.404607E+00   0.372736E-02  -0.669898E+00
  3132   0.121533E+02   0.403316E+00   0.372151E-02  -0.666042E+00
  3133   0.121212E+02   0.402034E+00   0.371566E-02  -0.662202E+00
  3134   0.120894E+02   0.400763E+00   0.370981E-02  -0.658376E+00
  3135   0.120578E+02   0.399518E+00   0.370397E-02  -0.654581E+00
  3136   0.120250E+02   0.398279E+00   0.369813E-02  -0.650798E+00
  3137   0.119931E+02   0.397046E+00   0.369229E-02  -0.647022E+00
  3138   0.119608E+02   0.395830E+00   0.368646E-02  -0.643271E+00
  3139   0.119294E+02   0.394623E+00   0.368063E-02  -0.639535E+00
  3140   0.118975E+02   0.393435E+00   0.367480E-02  -0.635839E+00
  3141   0.118643E+02   0.392268E+00   0.366897E-02  -0.632140E+00
  3142   0.118328E+02   0.391099E+00   0.366315E-02  -0.628473E+00
  3143   0.118015E+02   0.389954E+00   0.365733E-02  -0.624826E+00
  3144   0.117688E+02   0.388834E+00   0.365151E-02  -0.621202E+00
  3145   0.117364E+02   0.387725E+00   0.364570E-02  -0.617605E+00
  3146   0.117041E+02   0.386621E+00   0.363990E-02  -0.614031E+00
  3147   0.116719E+02   0.385547E+00   0.363410E-02  -0.610475E+00
  3148   0.116399E+02   0.384488E+00   0.362830E-02  -0.606949E+00
  3149   0.116072E+02   0.383447E+00   0.362251E-02  -0.603448E+00
  3150   0.115747E+02   0.382425E+00   0.361673E-02  -0.599970E+00
  3151   0.115423E+02   0.381431E+00   0.361095E-02  -0.596524E+00
  3152   0.115099E+02   0.380442E+00   0.360518E-02  -0.593106E+00
  3153   0.114762E+02   0.379482E+00   0.359942E-02  -0.589713E+00
  3154   0.114441E+02   0.378535E+00   0.359367E-02  -0.586339E+00
  3155   0.114107E+02   0.377609E+00   0.358793E-02  -0.582996E+00
  3156   0.113780E+02   0.376689E+00   0.358219E-02  -0.579685E+00
  3157   0.113448E+02   0.375797E+00   0.357647E-02  -0.576396E+00
  3158   0.113117E+02   0.374912E+00   0.357076E-02  -0.573125E+00
  3159   0.112787E+02   0.374041E+00   0.356506E-02  -0.569888E+00
  3160   0.112451E+02   0.373183E+00   0.355937E-02  -0.566675E+00
  3161   0.112124E+02   0.372348E+00   0.355369E-02  -0.563489E+00
  3162   0.111791E+02   0.371519E+00   0.354802E-02  -0.560326E+00
  3163   0.111460E+02   0.370697E+00   0.354237E-02  -0.557189E+00
  3164   0.111122E+02   0.369890E+00   0.353673E-02  -0.554082E+00
  3165   0.110786E+02   0.369091E+00   0.353110E-02  -0.551000E+00
  3166   0.110451E+02   0.368306E+00   0.352549E-02  -0.547946E+00
  3167   0.110126E+02   0.367522E+00   0.351989E-02  -0.544911E+00
  3168   0.109795E+02   0.366760E+00   0.351430E-02  -0.541903E+00
  3169   0.109465E+02   0.366007E+00   0.350873E-02  -0.538928E+00
  3170   0.109130E+02   0.365255E+00   0.350317E-02  -0.535988E+00
  3171   0.108789E+02   0.364511E+00   0.349763E-02  -0.533057E+00
  3172   0.108472E+02   0.363783E+00   0.349210E-02  -0.530169E+00
  3173   0.108135E+02   0.363057E+00   0.348658E-02  -0.527305E+00
  3174   0.107808E+02   0.362332E+00   0.348108E-02  -0.524454E+00
  3175   0.107482E+02   0.361617E+00   0.347559E-02  -0.521634E+00
  3176   0.107151E+02   0.360920E+00   0.347011E-02  -0.518842E+00
  3177   0.106823E+02   0.360217E+00   0.346465E-02  -0.516075E+00
  3178   0.106496E+02   0.359532E+00   0.345919E-02  -0.513342E+00
  3179   0.106157E+02   0.358842E+00   0.345375E-02  -0.510649E+00
  3180   0.105821E+02   0.358170E+00   0.344832E-02  -0.508029E+00
  3181   0.105494E+02   0.357495E+00   0.344291E-02  -0.505382E+00
  3182   0.105170E+02   0.356830E+00   0.343750E-02  -0.502749E+00
  3183   0.104849E+02   0.356170E+00   0.343210E-02  -0.500208E+00
  3184   0.104515E+02   0.355521E+00   0.342671E-02  -0.497689E+00
  3185   0.104191E+02   0.354877E+00   0.342134E-02  -0.495122E+00
  3186   0.103863E+02   0.354252E+00   0.341596E-02  -0.492659E+00
  3187   0.103546E+02   0.353618E+00   0.341060E-02  -0.490230E+00
  3188   0.103216E+02   0.352974E+00   0.340525E-02  -0.487840E+00
  3189   0.102897E+02   0.352351E+00   0.339990E-02  -0.485493E+00
  3190   0.102574E+02   0.351741E+00   0.339456E-02  -0.483118E+00
  3191   0.102253E+02   0.351130E+00   0.338922E-02  -0.480869E+00
  3192   0.101929E+02   0.350525E+00   0.338389E-02  -0.478601E+00
  3193   0.101608E+02   0.349927E+00   0.337856E-02  -0.476393E+00
  3194   0.101298E+02   0.349336E+00   0.337324E-02  -0.474250E+00
  3195   0.100984E+02   0.348760E+00   0.336792E-02  -0.472175E+00
  3196   0.100667E+02   0.348184E+00   0.336261E-02  -0.470099E+00
  3197   0.100352E+02   0.347616E+00   0.335730E-02  -0.467952E+00
  3198   0.100035E+02   0.347071E+00   0.335200E-02  -0.466036E+00
  3199   0.997282E+01   0.346520E+00   0.334669E-02  -0.464132E+00
  3200   0.994182E+01   0.345985E+00   0.334139E-02  -0.462171E+00
  3201   0.991047E+01   0.345459E+00   0.333610E-02  -0.460454E+00
  3202   0.987952E+01   0.344927E+00   0.333080E-02  -0.458685E+00
  3203   0.984899E+01   0.344424E+00   0.332551E-02  -0.456940E+00
  3204   0.981813E+01   0.343922E+00   0.332022E-02  -0.455367E+00
  3205   0.978770E+01   0.343419E+00   0.331494E-02  -0.453744E+00
  3206   0.975697E+01   0.342922E+00   0.330966E-02  -0.452073E+00
  3207   0.972742E+01   0.342438E+00   0.330438E-02  -0.450652E+00
  3208   0.969685E+01   0.341951E+00   0.329911E-02  -0.449109E+00
  3209   0.966598E+01   0.341475E+00   0.329384E-02  -0.447670E+00
  3210   0.963633E+01   0.341004E+00   0.328857E-02  -0.446259E+00
  3211   0.960642E+01   0.340542E+00   0.328331E-02  -0.445028E+00
  3212   0.957624E+01   0.340083E+00   0.327806E-02  -0.443532E+00
  3213   0.954655E+01   0.339625E+00   0.327281E-02  -0.442216E+00
  3214   0.951736E+01   0.339169E+00   0.326757E-02  -0.440934E+00
  3215   0.948719E+01   0.338712E+00   0.326234E-02  -0.439688E+00
  3216   0.945827E+01   0.338263E+00   0.325711E-02  -0.438403E+00
  3217   0.942913E+01   0.337813E+00   0.325189E-02  -0.437229E+00
  3218   0.939978E+01   0.337369E+00   0.324668E-02  -0.436020E+00
  3219   0.937096E+01   0.336930E+00   0.324148E-02  -0.434924E+00
  3220   0.934193E+01   0.336481E+00   0.323629E-02  -0.433796E+00
  3221   0.931346E+01   0.336035E+00   0.323110E-02  -0.432635E+00
  3222   0.928555E+01   0.335593E+00   0.322593E-02  -0.431592E+00
  3223   0.925671E+01   0.335161E+00   0.322077E-02  -0.430519E+00
  3224   0.922771E+01   0.334723E+00   0.321563E-02  -0.429493E+00
  3225   0.919928E+01   0.334279E+00   0.321049E-02  -0.428514E+00
  3226   0.917145E+01   0.333844E+00   0.320537E-02  -0.427510E+00
  3227   0.914273E+01   0.333407E+00   0.320026E-02  -0.426556E+00
  3228   0.911461E+01   0.332970E+00   0.319516E-02  -0.425654E+00
  3229   0.908637E+01   0.332532E+00   0.319008E-02  -0.424731E+00
  3230   0.905950E+01   0.332084E+00   0.318501E-02  -0.423788E+00
  3231   0.903103E+01   0.331648E+00   0.317996E-02  -0.422901E+00
  3232   0.900395E+01   0.331208E+00   0.317492E-02  -0.422072E+00
  3233   0.897604E+01   0.330763E+00   0.316989E-02  -0.421227E+00
  3234   0.894731E+01   0.330314E+00   0.316488E-02  -0.420443E+00
  3235   0.892000E+01   0.329858E+00   0.315989E-02  -0.419573E+00
  3236   0.889486E+01   0.329411E+00   0.315491E-02  -0.418840E+00
  3237   0.886819E+01   0.328957E+00   0.314994E-02  -0.418099E+00
  3238   0.884074E+01   0.328502E+00   0.314499E-02  -0.417350E+00
  3239   0.881401E+01   0.328045E+00   0.314005E-02  -0.416594E+00
  3240   0.878728E+01   0.327586E+00   0.313513E-02  -0.415835E+00
  3241   0.876129E+01   0.327125E+00   0.313022E-02  -0.415221E+00
  3242   0.873458E+01   0.326652E+00   0.312532E-02  -0.414606E+00
  3243   0.870863E+01   0.326189E+00   0.312044E-02  -0.413992E+00
  3244   0.868199E+01   0.325713E+00   0.311557E-02  -0.413379E+00
  3245   0.865763E+01   0.325247E+00   0.311071E-02  -0.412844E+00
  3246   0.863260E+01   0.324765E+00   0.310586E-02  -0.412241E+00
  3247   0.860616E+01   0.324284E+00   0.310103E-02  -0.411793E+00
  3248   0.858131E+01   0.323793E+00   0.309620E-02  -0.411279E+00
  3249   0.855359E+01   0.323308E+00   0.309139E-02  -0.410850E+00
  3250   0.852824E+01   0.322806E+00   0.308659E-02  -0.410432E+00
  3251   0.850376E+01   0.322314E+00   0.308179E-02  -0.410028E+00
  3252   0.847869E+01   0.321811E+00   0.307700E-02  -0.409636E+00
  3253   0.845377E+01   0.321302E+00   0.307223E-02  -0.409328E+00
  3254   0.842975E+01   0.320788E+00   0.306745E-02  -0.409031E+00
  3255   0.840515E+01   0.320275E+00   0.306269E-02  -0.408815E+00
  3256   0.838147E+01   0.319763E+00   0.305793E-02  -0.408531E+00
  3257   0.835797E+01   0.319243E+00   0.305318E-02  -0.408253E+00
  3258   0.833390E+01   0.318714E+00   0.304844E-02  -0.408052E+00
  3259   0.831003E+01   0.318192E+00   0.304370E-02  -0.407854E+00
  3260   0.828635E+01   0.317660E+00   0.303896E-02  -0.407730E+00
  3261   0.826362E+01   0.317125E+00   0.303423E-02  -0.407532E+00
  3262   0.824035E+01   0.316586E+00   0.302951E-02  -0.407407E+00
  3263   0.821730E+01   0.316051E+00   0.302479E-02  -0.407277E+00
  3264   0.819446E+01   0.315496E+00   0.302007E-02  -0.407143E+00
  3265   0.817186E+01   0.314949E+00   0.301535E-02  -0.407003E+00
  3266   0.814949E+01   0.314397E+00   0.301064E-02  -0.406930E+00
  3267   0.812735E+01   0.313837E+00   0.300594E-02  -0.406847E+00
  3268   0.810472E+01   0.313284E+00   0.300123E-02  -0.406754E+00
  3269   0.808308E+01   0.312715E+00   0.299653E-02  -0.406724E+00
  3270   0.806096E+01   0.312152E+00   0.299184E-02  -0.406680E+00
  3271   0.803909E+01   0.311585E+00   0.298715E-02  -0.406622E+00
  3272   0.801675E+01   0.311023E+00   0.298246E-02  -0.406473E+00
  3273   0.799617E+01   0.310448E+00   0.297778E-02  -0.406455E+00
  3274   0.797437E+01   0.309869E+00   0.297310E-02  -0.406344E+00
  3275   0.795286E+01   0.309291E+00   0.296842E-02  -0.406287E+00
  3276   0.793238E+01   0.308706E+00   0.296376E-02  -0.406282E+00
  3277   0.791144E+01   0.308129E+00   0.295909E-02  -0.406254E+00
  3278   0.789006E+01   0.307543E+00   0.295444E-02  -0.406201E+00
  3279   0.786898E+01   0.306948E+00   0.294979E-02  -0.406121E+00
  3280   0.784895E+01   0.306350E+00   0.294515E-02  -0.406088E+00
  3281   0.782774E+01   0.305742E+00   0.294051E-02  -0.406099E+00
  3282   0.780759E+01   0.305144E+00   0.293589E-02  -0.406006E+00
  3283   0.778701E+01   0.304533E+00   0.293127E-02  -0.406029E+00
  3284   0.776750E+01   0.303924E+00   0.292666E-02  -0.406017E+00
  3285   0.774683E+01   0.303308E+00   0.292206E-02  -0.405970E+00
  3286   0.772724E+01   0.302684E+00   0.291747E-02  -0.405812E+00
  3287   0.770724E+01   0.302051E+00   0.291289E-02  -0.405837E+00
  3288   0.768759E+01   0.301431E+00   0.290833E-02  -0.405748E+00
  3289   0.766828E+01   0.300793E+00   0.290377E-02  -0.405691E+00
  3290   0.764857E+01   0.300151E+00   0.289923E-02  -0.405591E+00
  3291   0.762997E+01   0.299512E+00   0.289470E-02  -0.405593E+00
  3292   0.761024E+01   0.298867E+00   0.289018E-02  -0.405474E+00
  3293   0.759088E+01   0.298207E+00   0.288567E-02  -0.405381E+00
  3294   0.757263E+01   0.297548E+00   0.288118E-02  -0.405312E+00
  3295   0.755402E+01   0.296887E+00   0.287671E-02  -0.405190E+00
  3296   0.753504E+01   0.296201E+00   0.287224E-02  -0.405089E+00
  3297   0.751572E+01   0.295528E+00   0.286779E-02  -0.405080E+00
  3298   0.749752E+01   0.294835E+00   0.286335E-02  -0.404940E+00
  3299   0.747899E+01   0.294137E+00   0.285893E-02  -0.404889E+00
  3300   0.746012E+01   0.293426E+00   0.285452E-02  -0.404776E+00
  3301   0.744167E+01   0.292722E+00   0.285013E-02  -0.404675E+00
  3302   0.742362E+01   0.291996E+00   0.284575E-02  -0.404582E+00
  3303   0.740673E+01   0.291278E+00   0.284138E-02  -0.404423E+00
